candidate_fundamental_hz,score,matches
50.0,0.013301111035056417,"127.0k=n2540,err0Hz; 382.0k=n7640,err0Hz; 106.0k=n2120,err0Hz; 191.0k=n3820,err0Hz; 255.0k=n5100,err0Hz; 488.0k=n9760,err0Hz; 297.0k=n5940,err0Hz; 149.0k=n2980,err0Hz; 319.0k=n6380,err0Hz; 879.0k=n17580,err0Hz; 848.0k=n16960,err0Hz; 679.0k=n13580,err0Hz"
1000.0,0.013301111035056417,"127.0k=n127,err0Hz; 382.0k=n382,err0Hz; 106.0k=n106,err0Hz; 191.0k=n191,err0Hz; 255.0k=n255,err0Hz; 488.0k=n488,err0Hz; 297.0k=n297,err0Hz; 149.0k=n149,err0Hz; 319.0k=n319,err0Hz; 879.0k=n879,err0Hz; 848.0k=n848,err0Hz; 679.0k=n679,err0Hz"
60.0,0.013061060541279033,"127.0k=n2117,err20Hz; 382.0k=n6367,err20Hz; 106.0k=n1767,err20Hz; 191.0k=n3183,err20Hz; 255.0k=n4250,err0Hz; 488.0k=n8133,err20Hz; 297.0k=n4950,err0Hz; 149.0k=n2483,err20Hz; 319.0k=n5317,err20Hz; 879.0k=n14650,err0Hz; 848.0k=n14133,err20Hz; 679.0k=n11317,err20Hz"
64000.0,0.005143281922731755,"127.0k=n2,err1000Hz; 382.0k=n6,err2000Hz; 191.0k=n3,err1000Hz; 255.0k=n4,err1000Hz; 319.0k=n5,err1000Hz; 446.0k=n7,err2000Hz; 64.0k=n1,err0Hz; 701.0k=n11,err3000Hz; 573.0k=n9,err3000Hz; 893.0k=n14,err3000Hz"
128000.0,0.00485430851987421,"127.0k=n1,err1000Hz; 382.0k=n3,err2000Hz; 255.0k=n2,err1000Hz; 893.0k=n7,err3000Hz"
50000.0,0.00020573943940470222,"297.0k=n6,err3000Hz; 149.0k=n3,err1000Hz; 848.0k=n17,err2000Hz; 701.0k=n14,err1000Hz; 551.0k=n11,err1000Hz"
72000.0,0.00010473331144060624,"722.0k=n10,err2000Hz; 573.0k=n8,err3000Hz; 1080.0k=n15,err0Hz; 361.0k=n5,err1000Hz"
608000.0,0.0,
